#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_30000_40000	xeond	0:00:05	0.0	1.07	118.96	125.57	118.2	3680.38	85.74	1	build_bam	5.8329999999999975	1
1	subset_30000_40000	xeond	0:17:53	0.0	1.21	1548.79	1552.34	1548.21	6839.34	104.58	1	realigner	1073.9915	1
1	subset_40000_50000	xeond	0:00:06	0.0	0.74	190.15	196.72	189.3	3680.38	123.12	1	sort_picard	6.3385	1
1	subset_20000_30000	xeond	0:00:06	0.0	0.75	191.04	197.18	190.29	3680.38	118.94	1	sort_picard	6.4497	1
1	subset_50000_60000	xeond	0:00:07	0.0	1.12	492.58	498.61	491.72	3682.41	150.02	1	mark_duplicates	7.4543	1
1	subset_50000_60000	xeond	0:00:14	0.0	0.01	5194.76	5198.32	5194.22	5421.68	80.26	1	mapping	14.2397	1
1	subset_50000_60000	xeond	0:00:05	0.0	1.0	117.28	123.67	116.44	3680.38	86.01	1	build_bam	5.8377	1
1	subset_60000_70000	xeond	0:00:06	0.0	0.76	187.34	193.68	186.48	3680.38	112.84	1	sort_picard	6.3257	1
1	subset_60000_70000	xeond	0:00:14	0.0	0.01	5195.13	5198.67	5194.55	5421.68	80.36	1	mapping	14.2237	1
1	subset_50000_60000	xeond	0:00:06	0.0	0.75	192.82	199.06	192.01	3680.38	112.31	1	sort_picard	6.415	1
1	subset_70000_80000	xeond	0:18:06	0.0	1.04	1565.46	1569.08	1564.88	6837.35	102.93	1	realigner	1086.4092	1
1	subset_20000_30000	xeond	0:00:07	0.0	1.02	488.02	493.52	487.16	3682.41	156.25	1	mark_duplicates	7.5929	1
1	subset_10000_20000	xeond	0:00:06	0.0	0.76	191.95	198.29	191.11	3680.38	121.25	1	sort_picard	6.3317	1
1	subset_10000_20000	xeond	0:17:58	0.0	1.01	1552.45	1555.93	1551.95	6837.35	104.73	1	realigner	1078.8582	1
1	subset_70000_80000	xeond	0:00:19	244.79	0.01	5187.41	5191.09	5186.82	5421.68	49.39	1	mapping	19.6076	1
1	subset_80000_90000	xeond	0:00:05	0.0	1.0	114.59	121.2	113.73	3680.38	85.76	1	build_bam	5.7787	1
1	subset_20000_30000	xeond	0:00:14	0.0	0.01	5194.6	5198.32	5194.05	5421.68	76.42	1	mapping	14.2983	1
1	subset_40000_50000	xeond	0:18:06	0.0	1.15	1541.92	1545.56	1541.33	6837.35	103.14	1	realigner	1086.9244	1
1	subset_90000_100000	xeond	0:00:07	0.0	1.23	492.03	497.98	491.15	3682.41	145.2	1	mark_duplicates	7.4042	1
1		xeond	0:00:00	0.0	0.0	17.36	22.02	14.42	175.21	0.0	1	rule_all	0.0413	1
1	subset_10000_20000	xeond	0:00:05	0.0	1.07	119.98	126.21	119.11	3680.38	88.2	1	build_bam	5.7762	1
1	subset_60000_70000	xeond	0:00:07	0.0	1.25	491.35	497.39	490.49	3682.41	145.39	1	mark_duplicates	7.5381	1
1	subset_30000_40000	xeond	0:00:07	0.0	1.26	500.52	506.5	499.67	3682.41	144.08	1	mark_duplicates	7.3819	1
1	subset_40000_50000	xeond	0:00:07	0.0	1.24	491.35	497.32	490.58	3682.41	155.71	1	mark_duplicates	7.3870000000000005	1
1	subset_80000_90000	xeond	0:18:32	0.0	1.05	1539.07	1541.9	1538.47	6837.35	103.69	1	realigner	1112.5018	1
1	subset_70000_80000	xeond	0:00:05	0.0	0.86	114.13	120.59	113.27	3680.38	84.64	1	build_bam	5.8519	1
1	subset_10000_20000	xeond	0:00:07	0.0	1.23	482.12	488.05	481.25	3682.41	157.31	1	mark_duplicates	7.3705	1
1	subset_20000_30000	xeond	0:00:05	0.0	0.93	112.0	118.6	111.14	3680.38	83.98	1	build_bam	5.8448	1
1	subset_40000_50000	xeond	0:00:05	0.0	1.2	119.01	125.66	118.27	3680.38	89.11	1	build_bam	5.7677	1
