#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_30000_40000	n3700	0:00:06	0.0	0.93	105.44	111.52	104.08	3352.32	87.8	1	build_bam	6.403	1
1	subset_90000_100000	n3700	0:00:31	2641.57	0.01	3508.66	3512.39	3508.35	4464.37	24.38	1	mapping	31.1149	1
1	subset_90000_100000	n3700	0:00:09	0.0	1.46	481.6	487.38	480.29	3354.35	153.38	1	mark_duplicates	9.0903	1
1	subset_20000_30000	n3700	0:00:08	0.0	1.36	477.3	483.56	475.96	3354.35	146.76	1	mark_duplicates	8.5975	1
1	subset_60000_70000	n3700	0:00:06	0.0	1.32	119.09	125.61	117.7	3352.32	89.27	1	build_bam	6.4428	1
1	subset_70000_80000	n3700	0:00:07	6.58	0.39	180.76	187.22	179.39	3352.33	106.81	1	sort_picard	7.0987	1
1	subset_40000_50000	n3700	0:00:08	0.0	1.12	476.44	482.67	475.07	3354.35	140.08	1	mark_duplicates	8.5994	1
1	subset_50000_60000	n3700	0:00:08	0.0	1.12	474.81	480.6	473.43	3354.35	139.15	1	mark_duplicates	8.7144	1
1	subset_50000_60000	n3700	0:00:06	0.14	1.0	110.7	117.21	109.32	3352.32	89.31	1	build_bam	6.3717	1
1	subset_70000_80000	n3700	0:00:06	0.0	1.0	109.74	116.22	108.35	3352.32	89.6	1	build_bam	6.3738	1
1	subset_20000_30000	n3700	0:00:07	0.0	0.28	178.38	184.8	176.99	3352.33	103.15	1	sort_picard	7.1966	1
1	subset_50000_60000	n3700	0:00:40	2159.59	0.01	3507.62	3511.05	3507.38	4464.37	17.3	1	mapping	40.4537	1
1	subset_40000_50000	n3700	0:00:31	2414.41	0.01	3554.08	3557.7	3553.81	4464.37	22.51	1	mapping	31.6456	1
1	subset_10000_20000	n3700	0:00:32	2285.24	0.01	3661.11	3664.32	3660.89	4464.37	22.93	1	mapping	32.2158	1
1	subset_50000_60000	n3700	0:00:07	6.58	1.1	185.1	191.29	183.72	3352.33	111.52	1	sort_picard	7.3031	1
1	subset_70000_80000	n3700	0:18:58	3065.93	1.32	814.37	818.05	813.54	4290.91	103.3	1	realigner	1138.6278	1
1	subset_60000_70000	n3700	0:20:51	0.0	1.3	815.09	818.8	814.37	4291.01	103.88	1	realigner	1251.6288	1
1	subset_80000_90000	n3700	0:00:06	0.0	1.37	121.39	127.58	120.02	3352.32	94.81	1	build_bam	6.2701	1
1	subset_30000_40000	n3700	0:00:08	1.0	1.26	482.04	487.95	480.68	3354.35	139.35	1	mark_duplicates	8.7556	1
1	subset_40000_50000	n3700	0:00:06	6.59	0.62	177.74	184.41	176.45	3352.33	110.28	1	sort_picard	6.975	1
1	subset_80000_90000	n3700	0:00:07	6.57	0.5	180.64	187.06	179.25	3352.33	107.97	1	sort_picard	7.0652	1
1	subset_20000_30000	n3700	0:20:03	0.0	1.19	819.6	823.21	818.86	4290.91	102.89	1	realigner	1203.5015	1
1	subset_30000_40000	n3700	0:18:48	0.0	1.21	814.21	818.22	813.43	4290.91	102.4	1	realigner	1128.0466	1
1	subset_60000_70000	n3700	0:00:06	6.59	0.76	180.62	187.12	179.23	3352.33	112.39	1	sort_picard	6.9903	1
1	subset_10000_20000	n3700	0:19:36	0.0	1.07	826.41	830.46	825.63	4290.91	103.51	1	realigner	1176.5564	1
1	subset_30000_40000	n3700	0:00:39	2057.44	0.01	3418.74	3422.11	3418.52	4464.37	16.79	1	mapping	39.4881	1
