#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_100000	xeond	0:00:09	17.02	18.65	575.04	581.24	574.06	3681.16	127.88	1	sort_picard	9.5466	1
1	subset_0_60000	xeond	0:00:03	0.0	0.68	171.12	177.52	170.25	3681.16	60.71	1	build_bam	3.0605	1
1	subset_0_70000	xeond	0:00:03	0.0	0.96	216.28	222.08	215.39	3681.16	66.2	1	build_bam	3.0406	1
1	subset_0_10000	xeond	0:00:07	2.37	6.53	5193.05	5197.7	5192.43	5421.95	65.83	1	mapping	7.1048	1
1	subset_0_30000	xeond	0:00:14	12.67	19.57	5224.25	5228.13	5223.66	5360.36	80.13	1	mapping	14.01	1
1	subset_0_20000	xeond	0:00:10	7.2	0.01	5209.26	5213.05	5208.63	5423.91	74.31	1	mapping	10.4825	1
1	subset_0_10000	xeond	0:00:03	0.0	1.62	485.41	491.48	484.52	3683.18	127.17	1	mark_duplicates	3.4976	1
1	subset_0_20000	xeond	0:00:02	0.0	1.69	165.51	171.78	164.59	3681.16	67.08	1	build_bam	2.7702	1
1	subset_0_90000	xeond	0:00:34	37.76	0.01	5268.97	5272.41	5268.38	5432.19	38.14	1	mapping	34.8262	1
1	subset_0_70000	xeond	0:00:06	0.0	12.07	477.08	483.37	476.09	3681.16	132.18	1	sort_picard	6.3558	1
1	subset_0_30000	xeond	0:00:04	0.0	6.44	549.35	555.27	548.39	3683.18	154.19	1	mark_duplicates	4.8391	1
1	subset_0_20000	xeond	0:00:04	0.0	2.92	549.72	555.48	548.81	3683.18	146.61	1	mark_duplicates	4.1086	1
1	subset_0_100000	xeond	0:00:47	561.03	65.5	5248.9	5251.94	5248.08	5432.19	76.47	1	mapping	47.2996	1
1	subset_0_90000	xeond	0:00:07	0.0	16.61	481.98	488.31	481.06	3682.77	135.69	1	sort_picard	7.3242	1
1	subset_0_30000	xeond	0:09:56	0.0	1.1	1412.91	1421.04	1407.42	6822.28	104.59	1	realigner	596.9126	1
1	subset_0_60000	xeond	0:09:44	0.0	1.55	1414.19	1422.59	1408.72	6822.28	101.69	1	realigner	584.2709	1
1	subset_0_80000	xeond	0:00:06	0.0	15.0	481.32	487.9	480.34	3681.16	129.84	1	sort_picard	6.712999999999999	1
1	subset_0_5000	xeond	0:10:24	0.0	0.61	1466.22	1474.35	1460.73	6822.28	104.8	1	realigner	624.1297	1
1	subset_0_40000	xeond	0:00:05	0.0	8.23	558.71	564.61	557.8	3683.18	137.97	1	mark_duplicates	5.4533	1
1	subset_0_70000	xeond	0:00:27	21.5	0.01	5258.06	5261.15	5257.48	5429.19	50.0	1	mapping	27.0473	1
1	subset_0_40000	xeond	0:00:04	0.0	6.67	291.09	297.12	290.13	3681.16	117.96	1	sort_picard	4.5847	1
1		xeond	0:00:36	0.25	0.01	19.65	27.05	17.33	112.87	37.52	1	index_samtools	36.5958	1
1	subset_0_40000	xeond	0:10:05	0.0	1.3	1502.68	1511.0	1497.11	6822.28	103.46	1	realigner	605.5377	1
1		xeond	0:00:43	0.0	1246.34	1.04	3.68	0.62	15.94	31.57	1	gunzip	43.4154	1
1	subset_0_70000	xeond	0:10:27	0.0	1.7	1427.51	1435.95	1422.02	6822.28	104.59	1	realigner	627.0167	1
1	subset_0_10000	xeond	0:00:03	0.0	0.52	183.71	189.88	182.77	3681.16	67.64	1	sort_picard	3.0492	1
1	subset_0_50000	xeond	0:00:06	0.0	9.13	637.73	643.3	636.82	3683.18	183.54	1	mark_duplicates	6.2475	1
1	subset_0_100000	xeond	0:00:09	0.21	20.8	688.85	694.45	687.96	3683.18	177.27	1	mark_duplicates	9.1729	1
1	subset_0_60000	xeond	0:00:05	0.0	10.65	430.61	436.75	429.67	3682.79	125.75	1	sort_picard	5.6498	1
1	subset_0_80000	xeond	0:00:30	20.42	0.01	5264.52	5267.89	5263.94	5429.19	45.16	1	mapping	30.2615	1
1		xeond	1:06:47	0.0	6655.8	4441.65	4445.27	4441.17	4465.5	97.5	1	index_bwa	4007.5898	1
1	subset_0_60000	xeond	0:00:06	0.0	11.46	639.07	644.66	638.16	3683.18	179.71	1	mark_duplicates	6.7378	1
1	subset_0_90000	xeond	0:00:08	0.0	16.73	700.12	706.21	699.14	3683.18	157.78	1	mark_duplicates	8.47	1
1	subset_0_40000	xeond	0:00:17	19.54	0.01	5238.06	5241.89	5237.43	5427.82	77.38	1	mapping	17.2718	1
1	subset_0_5000	xeond	0:00:05	1.12	0.01	5185.35	5189.02	5184.78	5356.97	49.1	1	mapping	5.2672	1
1		xeond	0:00:00	0.51	0.0	16.8	21.29	14.13	169.02	0.0	1	rule_all	0.0148	1
1	subset_0_80000	xeond	0:10:39	0.0	1.8	1409.95	1417.02	1404.64	6822.28	101.96	1	realigner	639.5716	1
1	subset_0_20000	xeond	0:09:40	0.0	0.89	1412.07	1420.21	1406.51	6822.28	102.76	1	realigner	580.8484	1
1	subset_0_80000	xeond	0:00:07	0.0	15.38	687.09	693.12	686.17	3683.18	159.38	1	mark_duplicates	7.9017	1
1	subset_0_5000	xeond	0:00:02	0.0	0.94	150.54	156.84	149.59	3681.16	75.79	1	sort_picard	2.7224	1
1	subset_0_100000	xeond	0:10:34	15.88	1.98	1409.48	1417.5	1404.62	6822.28	103.08	1	realigner	634.4394	1
1	subset_0_40000	xeond	0:00:03	0.0	0.62	138.17	144.13	137.2	3681.16	60.76	1	build_bam	3.0296	1
1		xeond	0:00:19	0.36	0.04	846.47	852.82	845.55	3683.17	78.58	1	index_picard	19.8908	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	62.05	68.14	61.09	3673.97	0.0	1	build_bam	2.5217	1
1	subset_0_90000	xeond	0:10:29	0.0	1.89	1403.93	1412.21	1398.69	6822.28	104.01	1	realigner	629.5056	1
1	subset_0_50000	xeond	0:00:20	15.76	0.01	5246.23	5249.75	5245.65	5364.28	65.08	1	mapping	20.5367	1
1	subset_0_5000	xeond	0:00:03	0.0	1.12	455.58	461.59	454.64	3683.18	130.33	1	mark_duplicates	3.2239	1
1	subset_0_80000	xeond	0:00:03	0.0	0.86	211.86	217.86	210.89	3681.16	65.21	1	build_bam	3.1541	1
1	subset_0_30000	xeond	0:00:04	0.0	3.97	292.42	298.2	291.49	3681.16	119.97	1	sort_picard	4.1578	1
1	subset_0_50000	xeond	0:10:34	0.0	1.48	1418.38	1426.86	1412.94	6822.28	102.98	1	realigner	634.2916	1
1	subset_0_100000	xeond	0:00:03	0.12	2.21	229.97	236.01	229.02	3681.16	111.02	1	build_bam	3.3449	1
1	subset_0_70000	xeond	0:00:07	0.0	13.19	645.99	652.35	645.04	3683.18	148.63	1	mark_duplicates	7.3698	1
1	subset_0_90000	xeond	0:00:03	0.0	2.36	235.54	241.66	234.61	3681.16	115.42	1	build_bam	3.3111	1
1		xeond	0:00:59	0.0	539.23	2.1	6.66	1.4	43.69	5.63	1	downloadreference	59.3126	1
1	subset_0_30000	xeond	0:00:02	0.0	0.7	130.5	136.45	129.54	3681.16	58.47	1	build_bam	2.9356	1
1	subset_0_50000	xeond	0:00:02	0.0	1.0	172.57	178.65	171.67	3681.16	65.48	1	build_bam	2.9713	1
1	subset_0_20000	xeond	0:00:03	0.0	2.5	234.4	240.48	233.43	3681.16	109.71	1	sort_picard	3.5412	1
1	subset_0_50000	xeond	0:00:05	0.0	10.39	328.18	334.38	327.27	3681.16	141.91	1	sort_picard	5.3113	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	46.37	52.16	45.47	3673.98	0.0	1	build_bam	2.594	1
1	subset_0_10000	xeond	0:10:12	0.0	0.71	1480.49	1488.64	1475.0	6822.28	102.45	1	realigner	612.7401	1
1	subset_0_60000	xeond	0:00:23	21.48	0.01	5251.79	5255.05	5251.21	5427.69	56.3	1	mapping	23.8879	1
1	subset_0_80000	xeond	0:09:43	0.0	1.76	1413.97	1422.3	1408.4	6822.28	102.56	2	realigner	583.2674	1
1	subset_0_40000	xeond	0:00:04	0.0	5.65	290.73	296.35	289.57	3681.16	124.1	2	sort_picard	4.7913	1
1	subset_0_10000	xeond	0:00:06	3.38	0.01	5193.47	5196.59	5192.68	5421.95	60.16	2	mapping	6.9089	1
1	subset_0_40000	xeond	0:00:02	0.0	1.05	170.32	176.2	169.17	3681.16	64.78	2	build_bam	2.9376	1
1	subset_0_60000	xeond	0:00:05	0.0	10.52	432.33	438.32	431.16	3681.16	125.44	2	sort_picard	5.7392	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	50.54	56.35	49.36	3673.98	0.0	2	build_bam	2.5611	1
1	subset_0_30000	xeond	0:00:04	0.0	6.35	560.8	566.42	559.67	3683.18	153.52	2	mark_duplicates	4.878	1
1	subset_0_10000	xeond	0:00:02	0.0	0.64	181.65	187.46	180.54	3681.16	70.27	2	sort_picard	2.9822	1
1	subset_0_70000	xeond	0:00:06	0.0	12.07	479.82	485.84	478.66	3681.16	142.39	2	sort_picard	6.3709	1
1	subset_0_20000	xeond	0:00:10	5.67	0.01	5209.61	5213.11	5208.82	5423.91	74.98	2	mapping	10.4147	1
1		xeond	0:00:19	0.61	0.04	845.0	850.97	843.82	3683.17	78.84	2	index_picard	19.8796	1
1	subset_0_30000	xeond	0:00:02	0.0	1.59	191.94	198.21	190.79	3681.16	67.13	2	build_bam	2.8258	1
1	subset_0_90000	xeond	0:10:20	0.0	1.89	1432.77	1441.04	1427.24	6822.28	105.62	2	realigner	620.4657	1
1	subset_0_40000	xeond	0:10:17	0.0	1.49	1413.73	1422.07	1408.16	6960.5	106.39	2	realigner	617.1049	1
1	subset_0_10000	xeond	0:10:37	0.0	0.73	1442.82	1451.1	1437.17	6822.28	103.54	2	realigner	637.2129	1
1	subset_0_60000	xeond	0:00:06	0.0	12.7	657.22	662.55	656.08	3683.18	195.97	2	mark_duplicates	6.9342	1
1	subset_0_70000	xeond	0:00:07	0.0	13.55	658.18	663.84	657.01	3683.18	146.86	2	mark_duplicates	7.3179	1
