#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1		avoton	0:00:26	0.07	0.04	847.14	853.82	846.37	3682.4	55.48	1	index_picard	26.3734	8
1	subset_0_1000000	avoton	0:04:21	0.0	588.56	5415.37	5418.73	5414.68	5619.71	194.09	1	mapping	261.5226	2
1		avoton	0:00:00	0.45	0.0	17.53	22.23	14.6	175.21	0.0	1	rule_all	0.0411	8
1	subset_0_1000000	avoton	0:00:18	0.0	3.63	410.28	416.4	409.28	3680.38	121.25	1	build_bam	18.5298	2
1	subset_0_1000000	avoton	0:01:45	0.0	68.13	925.13	931.38	924.12	3682.41	96.23	1	mark_duplicates	105.0597	2
1	subset_0_1000000	avoton	0:01:37	0.04	236.93	1125.26	1130.57	1124.27	3683.42	182.67	1	sort_picard	97.6882	2
1	subset_0_1000000	avoton	0:01:23	0.0	276.25	1118.41	1123.68	1117.4	3683.42	198.18	1	sort_picard	83.7514	4
1	subset_0_1000000	avoton	0:01:30	0.12	90.05	935.5	941.75	934.49	3682.41	122.15	1	mark_duplicates	90.6371	8
1	subset_0_1000000	avoton	0:03:47	0.16	653.88	5415.78	5419.32	5415.11	5619.71	195.93	1	mapping	227.0184	8
1	subset_0_1000000	avoton	0:01:28	0.0	94.67	917.98	923.99	917.01	3682.41	110.73	1	mark_duplicates	88.0275	4
1	subset_0_1000000	avoton	0:20:51	0.0	5.5	1567.08	1570.36	1566.37	6837.35	105.51	1	realigner	1251.2329	4
1	subset_0_1000000	avoton	0:21:05	63.69	5.05	1589.78	1593.38	1589.08	6837.35	103.71	1	realigner	1265.4762	8
1	subset_0_1000000	avoton	0:23:53	0.0	5.65	1595.29	1598.43	1594.6	6837.35	105.39	1	realigner	1433.066	2
1	subset_0_1000000	avoton	0:03:48	0.0	653.88	5418.55	5422.09	5417.91	5619.71	194.81	1	mapping	228.0304	4
1	subset_0_1000000	avoton	0:00:16	0.0	4.3	418.52	424.66	417.55	3681.96	134.88	1	build_bam	16.583	4
1		avoton	1:51:41	0.11	8134.86	4441.78	4445.41	4441.2	4465.22	97.77	1	index_bwa	6701.0942	8
1	subset_0_1000000	avoton	0:01:27	80.11	265.27	1112.25	1117.98	1111.28	3749.64	185.81	1	sort_picard	87.8572	8
1	subset_0_1000000	avoton	0:00:15	0.1	4.06	415.14	421.17	414.14	3680.38	131.55	1	build_bam	15.6351	8
1		avoton	0:00:00	0.0	0.0	17.49	22.2	14.57	175.21	0.0	1	rule_all	0.0487	2
1		avoton	0:00:00	0.0	0.0	17.47	22.09	14.62	175.21	0.0	1	rule_all	0.0412	4
1	subset_0_1000000	avoton	0:03:48	0.07	653.88	5415.46	5418.67	5414.8	5619.71	194.88	2	mapping	228.4242	8
1	subset_0_1000000	avoton	0:01:28	22.7	264.21	1121.31	1126.23	1120.3	3683.42	183.81	2	sort_picard	88.3569	8
1	subset_0_1000000	avoton	0:01:28	0.07	94.09	923.45	929.52	922.47	3682.41	113.76	2	mark_duplicates	88.2324	8
1		avoton	0:00:00	0.0	0.0	17.46	22.09	14.62	175.21	0.0	2	rule_all	0.0417	4
1	subset_0_1000000	avoton	0:21:34	0.0	5.09	1615.68	1618.94	1614.98	6837.35	104.43	2	realigner	1294.0423	4
1	subset_0_1000000	avoton	0:01:23	0.0	277.18	1109.33	1114.46	1108.33	3683.42	195.13	2	sort_picard	83.5749	4
1	subset_0_1000000	avoton	0:00:16	0.0	4.06	414.09	420.32	413.09	3680.38	131.14	2	build_bam	16.2096	4
1	subset_0_1000000	avoton	0:01:27	0.0	95.04	907.15	913.34	906.14	3682.41	113.22	2	mark_duplicates	87.9279	4
1	subset_0_1000000	avoton	0:03:47	0.0	653.88	5414.15	5417.51	5413.51	5619.71	196.12	2	mapping	227.2845	4
1	subset_0_1000000	avoton	0:24:01	0.0	5.2	1590.77	1594.29	1590.07	6837.35	104.22	2	realigner	1441.8842	2
1	subset_0_1000000	avoton	0:01:44	0.0	70.3	915.59	921.7	914.62	3682.41	99.19	2	mark_duplicates	104.6275	2
1	subset_0_1000000	avoton	0:04:20	0.0	588.56	5415.65	5419.01	5414.98	5619.71	195.05	2	mapping	260.3676	2
1	subset_0_1000000	avoton	0:01:37	0.0	238.88	1123.03	1128.35	1122.03	3683.42	180.66	2	sort_picard	97.7946	2
1		avoton	0:00:00	0.0	0.0	17.48	22.1	14.57	175.21	0.0	2	rule_all	0.0487	2
1	subset_0_1000000	avoton	0:00:15	0.0	4.06	402.87	409.3	401.89	3680.38	117.88	2	build_bam	15.5449	8
1	subset_0_1000000	avoton	0:00:18	0.0	3.5	410.1	416.47	409.1	3681.99	120.4	2	build_bam	18.816	2
1		avoton	0:00:00	0.01	0.0	17.47	22.23	14.5	175.2	0.0	2	rule_all	0.042	8
1	subset_0_1000000	avoton	0:21:35	28.45	5.11	1591.24	1594.36	1590.54	6837.35	104.17	2	realigner	1295.0917	8
1	subset_0_1000000	avoton	0:00:18	0.0	3.63	412.3	418.8	411.32	3680.38	105.25	3	build_bam	18.6489	2
1	subset_0_1000000	avoton	0:01:29	0.0	92.08	925.82	931.63	924.83	3682.41	111.17	3	mark_duplicates	89.2447	4
1	subset_0_1000000	avoton	0:01:39	0.0	234.78	1089.99	1095.93	1088.99	3683.42	179.08	3	sort_picard	99.0442	2
1	subset_0_1000000	avoton	0:04:20	0.0	588.56	5415.59	5418.96	5414.98	5619.71	195.11	3	mapping	260.4303	2
1	subset_0_1000000	avoton	0:22:26	0.0	5.21	1585.01	1588.34	1584.32	6839.15	105.19	3	realigner	1346.2924	4
1	subset_0_1000000	avoton	0:01:27	0.0	96.2	922.37	928.21	921.38	3682.41	111.54	3	mark_duplicates	87.5106	8
1	subset_0_1000000	avoton	0:03:48	0.0	608.74	5414.36	5417.46	5413.71	5619.71	195.6	3	mapping	228.5244	4
1	subset_0_1000000	avoton	0:25:20	0.0	5.75	1587.61	1590.93	1586.92	6839.15	105.47	3	realigner	1520.5701	2
1		avoton	0:00:00	0.0	0.0	17.45	21.93	14.61	175.21	0.0	3	rule_all	0.0498	2
1	subset_0_1000000	avoton	0:03:47	0.0	653.88	5414.91	5418.38	5414.24	5619.71	196.05	3	mapping	227.018	8
1	subset_0_1000000	avoton	0:22:06	0.0	5.21	1594.83	1598.2	1594.14	6837.35	104.34	3	realigner	1326.9306	8
1		avoton	0:00:00	0.0	0.0	17.46	22.26	14.48	175.21	0.0	3	rule_all	0.0411	4
1	subset_0_1000000	avoton	0:01:24	59.62	276.95	1112.81	1118.11	1111.83	3683.42	194.41	3	sort_picard	84.5237	8
1	subset_0_1000000	avoton	0:00:15	0.0	4.31	412.57	418.98	411.53	3680.38	131.78	3	build_bam	15.9612	8
1	subset_0_1000000	avoton	0:01:25	0.0	277.18	1109.72	1114.77	1108.73	3683.42	191.24	3	sort_picard	85.2259	4
1	subset_0_1000000	avoton	0:01:46	0.0	67.17	950.98	956.93	949.95	3682.41	108.13	3	mark_duplicates	106.6401	2
1	subset_0_1000000	avoton	0:00:15	0.0	4.06	414.29	420.64	413.29	3680.38	132.06	3	build_bam	15.6424	4
1		avoton	0:00:00	0.0	0.0	17.46	21.99	14.64	175.21	0.0	3	rule_all	0.0414	8
1	subset_0_1000000	avoton	0:03:47	0.0	653.88	5415.71	5419.43	5415.05	5619.71	194.95	4	mapping	227.6927	8
1	subset_0_1000000	avoton	0:01:24	0.0	275.54	1110.7	1116.0	1109.69	3683.42	197.72	4	sort_picard	84.1539	4
1	subset_0_1000000	avoton	0:03:49	0.0	639.36	5414.31	5417.64	5413.7	5619.71	194.32	4	mapping	229.8333	4
1	subset_0_1000000	avoton	0:04:20	0.0	588.56	5415.15	5418.49	5414.47	5619.71	195.07	4	mapping	260.3677	2
1		avoton	0:00:00	0.0	0.0	17.4	21.92	14.54	175.21	0.0	4	rule_all	0.0421	8
1	subset_0_1000000	avoton	0:01:24	3.98	275.66	1117.43	1122.58	1116.46	3683.42	194.45	4	sort_picard	84.8858	8
1	subset_0_1000000	avoton	0:00:15	0.0	4.06	417.4	423.48	416.43	3680.38	131.64	4	build_bam	15.7265	8
1	subset_0_1000000	avoton	0:22:05	0.0	5.11	1590.53	1594.04	1589.83	6837.35	104.12	4	realigner	1325.1173	8
1	subset_0_1000000	avoton	0:01:27	0.0	96.33	929.38	935.61	928.41	3682.41	112.39	4	mark_duplicates	87.5856	8
1	subset_0_1000000	avoton	0:01:43	0.0	70.42	920.38	926.68	919.36	3682.41	98.78	4	mark_duplicates	103.9205	2
1	subset_0_1000000	avoton	0:01:39	0.07	232.91	1103.61	1109.52	1102.58	3683.42	175.5	4	sort_picard	99.9714	2
1		avoton	0:00:00	0.0	0.0	17.49	22.1	14.66	175.21	0.0	4	rule_all	0.0487	2
1	subset_0_1000000	avoton	0:24:02	0.0	5.21	1579.03	1582.5	1578.32	6837.35	104.28	4	realigner	1442.7625	2
1	subset_0_1000000	avoton	0:00:18	0.0	3.5	414.47	420.77	413.45	3680.38	120.11	4	build_bam	18.9458	2
1	subset_0_1000000	avoton	0:04:20	0.0	588.56	5417.62	5420.97	5416.96	5619.71	195.08	5	mapping	260.3289	2
1	subset_0_1000000	avoton	0:25:10	0.0	5.2	1584.12	1587.46	1583.42	6837.35	104.32	5	realigner	1510.0182	2
1	subset_0_1000000	avoton	0:01:39	0.0	233.06	1090.38	1095.95	1089.39	3683.42	179.36	5	sort_picard	99.7187	2
1	subset_0_1000000	avoton	0:00:19	0.0	3.5	409.72	416.06	408.74	3680.38	118.23	5	build_bam	19.0439	2
1		avoton	0:00:00	0.01	0.0	17.41	22.1	14.51	175.21	0.0	5	rule_all	0.0485	4
1	subset_0_1000000	avoton	0:01:31	0.0	88.99	926.48	932.25	925.53	3682.41	108.27	5	mark_duplicates	91.2826	8
1	subset_0_1000000	avoton	0:00:16	0.0	4.3	410.59	416.56	409.64	3681.96	121.95	5	build_bam	16.0076	8
1	subset_0_1000000	avoton	0:06:08	5721.31	588.56	5420.13	5423.11	5419.48	5619.71	129.23	5	mapping	368.3477	4
1	subset_0_1000000	avoton	0:23:12	0.0	5.15	1609.6	1612.79	1608.91	6837.35	103.6	5	realigner	1392.7227	8
1	subset_0_1000000	avoton	0:01:42	0.12	70.65	919.43	925.6	918.4	3682.41	96.35	5	mark_duplicates	102.9475	4
1		avoton	0:00:00	0.0	0.0	19.51	24.25	16.61	175.21	0.0	5	rule_all	0.0412	8
1	subset_0_1000000	avoton	0:00:18	0.14	3.74	418.99	425.17	417.98	3680.38	122.39	5	build_bam	18.2831	4
1	subset_0_1000000	avoton	0:03:47	0.0	653.88	5418.13	5421.67	5417.51	5619.71	194.92	5	mapping	227.4659	8
1	subset_0_1000000	avoton	0:27:22	3070.0	5.55	1585.4	1588.75	1584.7	6837.35	105.17	5	realigner	1642.0237	4
1	subset_0_1000000	avoton	0:01:24	0.0	277.18	1113.44	1118.84	1112.41	3683.42	192.15	5	sort_picard	84.3974	8
1		avoton	0:00:00	0.0	0.0	17.52	22.2	14.62	175.21	0.0	5	rule_all	0.0487	2
1	subset_0_1000000	avoton	0:01:40	28.0	233.05	1107.41	1112.17	1106.41	3749.64	171.95	5	sort_picard	100.1196	4
1	subset_0_1000000	avoton	0:01:45	0.0	67.88	935.99	941.91	934.96	3682.41	102.47	5	mark_duplicates	105.5001	2
