#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_1000000	xeond	0:00:08	0.14	4.06	420.22	426.31	419.36	3681.24	111.46	1	build_bam	8.2701	16
1	subset_0_1000000	xeond	0:00:56	27.93	252.39	1099.99	1105.68	1099.12	3750.5	186.98	1	sort_picard	56.3331	16
1	subset_0_1000000	xeond	0:01:12	110.17	392.32	5658.59	5662.19	5657.91	5892.0	229.24	1	mapping	72.1495	4
1		xeond	0:00:00	0.01	0.0	17.23	21.68	14.47	169.02	0.0	1	rule_all	0.0223	16
1	subset_0_1000000	xeond	0:00:49	0.06	0.01	5964.86	5966.9	5964.03	6420.25	173.19	1	mapping	49.4092	8
1	subset_0_1000000	xeond	0:00:52	0.0	269.66	1101.19	1106.2	1100.09	3684.28	202.27	1	sort_picard	52.621	4
1	subset_0_1000000	xeond	0:02:07	0.0	523.14	5418.1	5421.55	5417.39	5619.99	164.56	1	mapping	127.0605	2
1	subset_0_1000000	xeond	0:05:47	0.0	4.89	1551.32	1554.79	1550.46	6954.88	210.87	1	realigner	347.1271	2
1	subset_0_1000000	xeond	0:00:46	0.0	117.9	938.1	943.55	936.98	3683.26	133.68	1	mark_duplicates	46.5407	2
1		xeond	0:00:00	0.44	0.0	17.03	21.65	14.11	169.02	0.0	1	rule_all	0.0168	8
1	subset_0_1000000	xeond	0:00:47	0.12	119.1	926.67	932.73	925.8	3683.26	132.45	1	mark_duplicates	47.7277	16
1	subset_0_1000000	xeond	0:00:08	0.0	3.99	436.44	442.58	435.29	3681.24	123.82	1	build_bam	8.488999999999999	8
1		xeond	0:00:00	0.0	0.0	17.05	21.59	14.21	169.02	0.0	1	rule_all	0.0235	2
1	subset_0_1000000	xeond	0:02:24	5177.97	653.88	6093.62	6095.54	6093.06	7020.59	187.73	1	mapping	144.5941	16
1	subset_0_1000000	xeond	0:03:08	2746.22	4.14	1583.37	1586.24	1582.58	7858.8	544.88	1	realigner	188.3218	16
1		xeond	0:00:00	0.0	0.0	17.01	21.51	14.21	169.02	0.0	1	rule_all	0.0237	4
1	subset_0_1000000	xeond	0:03:30	0.0	4.4	1605.85	1608.9	1605.05	7078.75	381.16	1	realigner	210.5089	4
1	subset_0_1000000	xeond	0:00:08	0.0	3.99	418.02	424.24	416.96	3681.24	108.53	1	build_bam	8.5506	4
1	subset_0_1000000	xeond	0:00:45	0.0	11.52	923.67	929.74	922.58	3683.26	69.5	1	mark_duplicates	45.2937	4
1	subset_0_1000000	xeond	0:00:46	0.0	116.82	930.12	936.08	929.02	3683.26	130.09	1	mark_duplicates	46.8968	8
1	subset_0_1000000	xeond	0:00:52	0.27	270.61	1104.4	1109.77	1103.29	3684.28	203.14	1	sort_picard	52.4366	8
1	subset_0_1000000	xeond	0:02:35	0.0	4.05	1591.2	1594.61	1590.36	7338.77	623.4	1	realigner	155.3043	8
1	subset_0_1000000	xeond	0:00:09	0.0	3.99	409.73	415.74	408.64	3681.24	100.32	1	build_bam	9.5058	2
1	subset_0_1000000	xeond	0:00:53	0.0	268.39	1118.43	1123.43	1117.34	3684.28	200.41	1	sort_picard	53.0014	2
1	subset_0_1000000	xeond	0:00:58	38.81	239.91	1099.75	1104.41	1098.17	3684.28	176.6	2	sort_picard	58.7008	16
1	subset_0_1000000	xeond	0:00:53	0.01	266.55	1106.48	1111.47	1105.34	3684.28	200.51	2	sort_picard	53.2875	4
1	subset_0_1000000	xeond	0:00:08	0.14	4.06	414.38	420.04	412.88	3681.24	115.8	2	build_bam	8.1932	16
1		xeond	0:00:00	0.0	0.0	17.04	21.51	14.27	169.02	0.0	2	rule_all	0.0243	4
1	subset_0_1000000	xeond	0:00:45	0.0	10.91	925.82	932.0	924.74	3683.26	73.78	2	mark_duplicates	45.3639	4
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	421.17	427.42	420.12	3681.24	109.55	2	build_bam	8.3437	4
1	subset_0_1000000	xeond	0:01:09	0.0	0.01	6345.6	6346.19	6345.24	7026.59	281.97	2	mapping	69.9165	16
1	subset_0_1000000	xeond	0:00:45	0.0	11.52	926.95	932.74	925.88	3683.26	70.75	2	mark_duplicates	45.4224	8
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	419.73	425.82	418.65	3681.24	117.11	2	build_bam	8.2375	8
1	subset_0_1000000	xeond	0:03:27	0.0	4.4	1596.58	1599.66	1595.77	7076.75	386.53	2	realigner	207.8884	4
1		xeond	0:00:00	0.01	0.0	17.09	21.6	14.26	169.02	0.0	2	rule_all	0.0234	8
1	subset_0_1000000	xeond	0:01:10	0.0	392.32	5665.68	5668.96	5665.02	5892.0	244.41	2	mapping	70.4165	4
1	subset_0_1000000	xeond	0:00:50	101.99	0.01	5926.01	5928.34	5925.35	6420.25	145.4	2	mapping	50.9534	8
1	subset_0_1000000	xeond	0:02:38	87.69	4.04	1577.3	1580.1	1576.46	7338.77	617.68	2	realigner	158.4648	8
1	subset_0_1000000	xeond	0:00:52	0.01	269.78	1098.79	1104.09	1097.69	3684.28	203.26	2	sort_picard	52.5161	8
1	subset_0_1000000	xeond	0:03:11	248.81	4.05	1573.29	1575.99	1572.72	7858.8	542.04	2	realigner	191.2905	16
1	subset_0_1000000	xeond	0:00:48	0.24	118.02	927.29	932.54	925.7	3683.26	142.2	2	mark_duplicates	48.0472	16
1		xeond	0:00:00	0.54	0.0	17.18	21.45	14.43	169.02	0.0	2	rule_all	0.0151	16
1	subset_0_1000000	xeond	0:02:06	0.0	523.14	5416.4	5420.35	5415.66	5619.99	164.53	2	mapping	126.9861	2
1	subset_0_1000000	xeond	0:00:47	0.0	115.38	933.34	939.5	932.27	3683.26	130.67	2	mark_duplicates	47.2108	2
1	subset_0_1000000	xeond	0:06:22	0.0	4.76	1572.58	1576.12	1571.74	6948.74	204.89	2	realigner	382.1211	2
1	subset_0_1000000	xeond	0:00:53	0.0	267.11	1101.64	1106.68	1100.53	3684.28	201.54	2	sort_picard	53.0628	2
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	405.36	411.6	404.29	3681.24	105.71	2	build_bam	8.7625	2
1		xeond	0:00:00	0.0	0.0	17.1	21.66	14.25	169.02	0.0	2	rule_all	0.0236	2
1	subset_0_1000000	xeond	0:00:53	0.02	266.31	1097.14	1102.11	1096.11	3684.28	199.02	3	sort_picard	53.4119	4
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	408.0	414.18	406.89	3681.24	108.48	3	build_bam	8.4189	2
1	subset_0_1000000	xeond	0:02:07	0.0	523.14	5416.12	5419.45	5415.42	5619.99	163.24	3	mapping	127.8503	2
1	subset_0_1000000	xeond	0:06:36	0.0	4.52	1534.07	1537.77	1533.25	6948.74	200.44	3	realigner	396.4006	2
1	subset_0_1000000	xeond	0:02:40	0.0	3.95	1614.88	1617.73	1614.07	7338.77	607.62	3	realigner	160.9996	8
1	subset_0_1000000	xeond	0:00:08	0.0	4.31	413.22	419.25	412.13	3681.24	110.76	3	build_bam	8.0829	8
